Subject_Objective_11,Face_to_Face,Subject_or_Unit_22,Offline,Duration_Time,Subject_Description_1,Subject_or_Unit_17,Subject_or_Unit_38,Description,Subject_Description_25,Subject_Objective_21,Subject_Description_24,Subject_or_Unit_21,Subject_Objective_39,Country,Subject_Description_6,Subject_or_Unit_8,Currency_Time,Subject_Objective_22,Subject_Objective_35,Prerequisite_2,Subject_Objective_10,Subject_or_Unit_4,Int_Fees,Subject_Objective_23,Subject_Objective_34,Course,Subject_Description_3,Subject_or_Unit_15,Subject_Description_15,Subject_Objective_9,Subject_Description_11,Availability,Subject_Description_16,Subject_or_Unit_14,Subject_Description_13,Subject_Objective_18,Subject_Description_33,Subject_Description_14,Subject_or_Unit_27,Subject_Description_35,Subject_Objective_15,Subject_Objective_38,Subject_or_Unit_40,Subject_Objective_19,Prerequisite_3,Subject_Objective_36,Subject_or_Unit_7,Subject_Description_31,Subject_or_Unit_32,Full_Time,Subject_or_Unit_18,Subject_or_Unit_3,Subject_Objective_31,Subject_or_Unit_33,Subject_or_Unit_35,Subject_Description_19,Subject_or_Unit_2,Subject_Description_29,Prerequisite_3_grade,Subject_Objective_25,Subject_Description_37,Subject_or_Unit_10,Subject_or_Unit_19,Subject_Objective_27,City,Subject_Objective_12,Subject_or_Unit_20,Subject_Objective_7,Subject_Objective_8,Subject_Description_20,Subject_Objective_17,Subject_or_Unit_29,Subject_Objective_4,Subject_Objective_37,Subject_or_Unit_30,Career_Outcomes,Subject_Description_9,Subject_Description_30,Prerequisite_1,Subject_Description_21,Website,Subject_Description_27,Distance,Subject_or_Unit_13,Local_Fees,Subject_Description_39,Prerequisite_2_grade,Subject_or_Unit_31,Subject_Description_40,Subject_or_Unit_16,Subject_Objective_24,Subject_or_Unit_26,Subject_Objective_6,Subject_Objective_26,Subject_Objective_13,Subject_Description_36,Blended,Subject_Objective_2,Subject_Description_26,Subject_or_Unit_34,Subject_Description_23,Part_Time,Subject_Description_17,Faculty,Subject_Description_38,Subject_or_Unit_9,Subject_Objective_28,Subject_Objective_20,Subject_Objective_14,Subject_or_Unit_28,Subject_Description_2,Subject_Description_7,Online,Subject_Description_8,Subject_or_Unit_37,Subject_or_Unit_11,Level_Code,Subject_Objective_33,Remarks,Subject_or_Unit_5,Subject_or_Unit_36,Currency,Subject_Objective_5,Subject_Objective_3,Course_Lang,Subject_Description_5,Subject_Objective_40,Duration,Subject_Description_28,Subject_or_Unit_39,University,Subject_or_Unit_6,Subject_or_Unit_24,Subject_Objective_30,Subject_Description_4,Prerequisite_1_grade,Subject_or_Unit_23,Subject_Objective_29,Subject_Description_18,Subject_Objective_16,Subject_or_Unit_25,Subject_Objective_32,Subject_or_Unit_12,Subject_Description_12,Subject_Description_32,Subject_Description_10,Subject_Description_34,Subject_Description_22
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Brisbane,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Perth,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Adelaide,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Noosa,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Doctor of Philosophy by Portfolio will enable you to complete a PhD thesis that incorporates your pre-existing peer-reviewed research outputs as a substantial component of the thesis; allowing you to gain recognition for your significant contribution to research in your discipline. You will compile these outputs into a single body of work that is unified through the development of a literature review, discussion and future directions chapters.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Philosophy by Portfolio - CD84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-philosophy-by-portfolio&auth=71xr8RtNjGXeJEr2S0%2Fwvg&profile=_default&rank=75&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Rockhampton,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Cairns,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Bundaberg,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Townsville,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Gladstone,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Mackay,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Brisbane,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Perth,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Doctor of Professional Studies (DProfSt) is a doctoral course of supervised research and research tasks designed for professional practitioners/educators, comprising structured research tasks, proposal development, and thesis component.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Doctor of Professional Studies - CU56,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Adelaide,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdoctor-of-professional-studies&auth=g%2BctJEryqz9Q7HXxuUTS2A&profile=_default&rank=76&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,yes,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,DPG,,[],,,AUD,,,English,,,4,,,CQ University,,,,,6.5,,,,,,,,,,,,
