Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Brisbane,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Sydney,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
yes,2,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Associate Degree of Information Technology - CA99,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fassociate-degree-of-information-technology&auth=sdnY3p2Z5becdss4i7xbEw&profile=_default&rank=114&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Melbourne,BA,By studying the Associate Degree of Information Technology you will obtain the foundation to begin your pursuit of a career in information technology. You will gain a broad understanding and knowledge of a range of areas within the IT industry.,year 12
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting - CQ01,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accounting&auth=jLqX4W3tepZ1PK17ugMl%2FQ&profile=_default&rank=115&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,"Kick-start your accounting career with our Bachelor of Accounting. As well as providing you with an accredited accounting degree, you also have the opportunity to pursue a career in financial planning. The financial planning major is industry accredited by the Financial Planning Association of Australia (FPA) allowing you to forge your career in the industry. Alternatively, you may opt to tailor your studies by completing a major or minors from a number of other business and non-business disciplines.",N/A
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting - CQ01,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accounting&auth=jLqX4W3tepZ1PK17ugMl%2FQ&profile=_default&rank=115&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Brisbane,BA,"Kick-start your accounting career with our Bachelor of Accounting. As well as providing you with an accredited accounting degree, you also have the opportunity to pursue a career in financial planning. The financial planning major is industry accredited by the Financial Planning Association of Australia (FPA) allowing you to forge your career in the industry. Alternatively, you may opt to tailor your studies by completing a major or minors from a number of other business and non-business disciplines.",N/A
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting - CQ01,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accounting&auth=jLqX4W3tepZ1PK17ugMl%2FQ&profile=_default&rank=115&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Sydney,BA,"Kick-start your accounting career with our Bachelor of Accounting. As well as providing you with an accredited accounting degree, you also have the opportunity to pursue a career in financial planning. The financial planning major is industry accredited by the Financial Planning Association of Australia (FPA) allowing you to forge your career in the industry. Alternatively, you may opt to tailor your studies by completing a major or minors from a number of other business and non-business disciplines.",N/A
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting - CQ01,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accounting&auth=jLqX4W3tepZ1PK17ugMl%2FQ&profile=_default&rank=115&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Melbourne,BA,"Kick-start your accounting career with our Bachelor of Accounting. As well as providing you with an accredited accounting degree, you also have the opportunity to pursue a career in financial planning. The financial planning major is industry accredited by the Financial Planning Association of Australia (FPA) allowing you to forge your career in the industry. Alternatively, you may opt to tailor your studies by completing a major or minors from a number of other business and non-business disciplines.",N/A
yes,4,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting/Bachelor of Business - CQ91,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accountingbachelor-of-business&auth=8Nh7LfTV648i8A6hOrFY3A&profile=_default&rank=116&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,Enhance your employability and tailor your degree to suit your individual needs by studying the Bachelor of Accounting/Bachelor of Business.,N/A
yes,4,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting/Bachelor of Business - CQ91,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accountingbachelor-of-business&auth=8Nh7LfTV648i8A6hOrFY3A&profile=_default&rank=116&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Brisbane,BA,Enhance your employability and tailor your degree to suit your individual needs by studying the Bachelor of Accounting/Bachelor of Business.,N/A
yes,4,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting/Bachelor of Business - CQ91,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accountingbachelor-of-business&auth=8Nh7LfTV648i8A6hOrFY3A&profile=_default&rank=116&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Sydney,BA,Enhance your employability and tailor your degree to suit your individual needs by studying the Bachelor of Accounting/Bachelor of Business.,N/A
yes,4,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Accounting/Bachelor of Business - CQ91,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-accountingbachelor-of-business&auth=8Nh7LfTV648i8A6hOrFY3A&profile=_default&rank=116&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Melbourne,BA,Enhance your employability and tailor your degree to suit your individual needs by studying the Bachelor of Accounting/Bachelor of Business.,N/A
yes,3,Agriculture,Not available for 2021,A,Australia,CQ University,Bachelor of Agriculture - CV85,,English,[],year,yes,,6.0,yes,67.95,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-agriculture&auth=qwv3NiZKAeDXiDwPjsfCqA&profile=_default&rank=117&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Rockhampton,BA,"The Bachelor of Agriculture will equip you with the agriculture knowledge, critical thinking and problem solving skills required to play important professional roles in improving productivity and sustainability of modern agriculture.",year 12
yes,3,Agriculture,Not available for 2021,A,Australia,CQ University,Bachelor of Agriculture - CV85,,English,[],year,yes,,6.0,yes,67.95,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-agriculture&auth=qwv3NiZKAeDXiDwPjsfCqA&profile=_default&rank=117&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Bundaberg,BA,"The Bachelor of Agriculture will equip you with the agriculture knowledge, critical thinking and problem solving skills required to play important professional roles in improving productivity and sustainability of modern agriculture.",year 12
yes,3,Agriculture,Not available for 2021,A,Australia,CQ University,Bachelor of Agriculture - CV85,,English,[],year,yes,,6.0,yes,67.95,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-agriculture&auth=qwv3NiZKAeDXiDwPjsfCqA&profile=_default&rank=117&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,"The Bachelor of Agriculture will equip you with the agriculture knowledge, critical thinking and problem solving skills required to play important professional roles in improving productivity and sustainability of modern agriculture.",year 12
yes,3,English,Not available for 2021,A,Australia,CQ University,Bachelor of Allied Health - CB66,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-allied-health&auth=QjgzuqLbDCKaFDhW6dPLlg&profile=_default&rank=118&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Rockhampton,BA,Prepare yourself for a diverse and rewarding career within emerging health roles by studying the Bachelor of Allied Health. Completing the Bachelor of Allied Health prepares you for a role as an Advanced Allied Health Assistant.,year 12
yes,3,English,Not available for 2021,A,Australia,CQ University,Bachelor of Allied Health - CB66,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-allied-health&auth=QjgzuqLbDCKaFDhW6dPLlg&profile=_default&rank=118&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,790 ",yes,IELTS,no,AUD,no,Online,BA,Prepare yourself for a diverse and rewarding career within emerging health roles by studying the Bachelor of Allied Health. Completing the Bachelor of Allied Health prepares you for a role as an Advanced Allied Health Assistant.,year 12
